,City,Lat,Lon,Temp,Humidity,Wind Speed,Cloudiness,Date
90,georgetown,5.41,100.34,75.96,94,4.14,20,1595630740
91,saskylakh,71.92,114.08,45.86,86,9.55,100,1595630693
92,new norfolk,-42.78,147.06,42.1,85,2.68,100,1595630988
93,komsomolskiy,40.43,71.72,77.0,44,9.17,45,1595630988
94,bratsk,56.13,101.61,51.39,87,1.95,3,1595630988
95,hoima,1.44,31.34,63.46,94,2.44,75,1595630892
96,vestmannaeyjar,63.44,-20.27,50.81,72,3.31,13,1595630988
97,yarmouth,41.71,-70.23,75.9,65,5.82,1,1595630988
98,laguna,38.42,-121.42,89.24,33,10.29,1,1595630844
99,thompson,55.74,-97.86,68.0,100,5.82,90,1595630989
100,san patricio,19.22,-104.7,86.0,79,5.82,75,1595630989
101,husavik,66.04,-17.34,44.6,75,8.05,75,1595630989
102,grand gaube,-20.01,57.66,68.0,51,5.99,26,1595630767
103,poum,-20.23,164.02,75.25,82,17.45,12,1595630989
104,phan thiet,10.93,108.1,75.65,86,3.85,40,1595630989
105,bathsheba,13.22,-59.52,82.4,78,18.34,40,1595630729
106,rypefjord,70.63,23.67,60.8,82,18.34,54,1595630989
107,oneonta,42.45,-75.06,76.12,67,4.52,39,1595630742
108,port-gentil,-0.72,8.78,77.0,83,13.4,40,1595630990
109,vaini,-21.2,-175.2,73.4,88,10.29,75,1595630990
110,pevek,69.7,170.31,47.25,66,8.3,91,1595630990
111,zhezkazgan,47.8,67.71,64.4,45,8.95,1,1595630990
112,ancud,-41.87,-73.82,44.73,93,11.41,90,1595630752
113,norilsk,69.35,88.2,48.2,81,20.13,3,1595630990
114,busembatia,0.77,33.61,62.96,88,1.9,30,1595630990
115,vicuna,-30.03,-70.71,57.2,58,6.93,0,1595630990
116,chuy,-33.7,-53.46,47.82,92,7.2,100,1595630990
117,oksfjord,70.24,22.35,62.31,77,5.82,96,1595630990
118,baykit,61.67,96.37,53.1,87,3.91,92,1595630991
119,noumea,-22.28,166.46,75.13,65,3.36,64,1595630978
120,puerto lleras,3.02,-73.4,77.11,85,0.94,14,1595630991
121,bambanglipuro,-7.95,110.28,71.87,83,8.03,100,1595630991
122,chokurdakh,70.63,147.92,75.36,48,7.07,32,1595630991
123,kez,57.9,53.72,56.43,97,2.35,100,1595630991
124,salar,37.15,-4.02,80.24,27,3.36,0,1595630991
125,canavieiras,-15.68,-38.95,69.39,82,5.99,12,1595630991
126,quixada,-4.97,-39.02,74.41,57,3.44,63,1595630815
127,talnakh,69.49,88.4,48.2,81,20.13,1,1595630992
128,pyaozerskiy,65.83,31.17,50.88,91,6.15,5,1595630992
129,mataura,-46.19,168.86,45.59,89,5.77,96,1595630992
130,sumter,28.71,-82.08,88.48,66,5.99,75,1595630992
131,alice town,25.72,-79.3,82.96,79,17.0,0,1595630992
132,shimoda,34.67,138.95,73.0,94,9.22,100,1595630992
133,yulara,-25.24,130.99,39.2,68,4.7,0,1595630992
134,riohacha,11.54,-72.91,81.41,80,5.1,100,1595630830
135,del rio,29.36,-100.9,103.23,28,3.36,40,1595630992
136,ponta do sol,32.67,-17.1,70.86,49,20.8,20,1595630992
137,ambilobe,-13.2,49.05,70.99,52,4.63,91,1595630749
138,ribeira grande,38.52,-28.7,70.23,73,7.2,0,1595630993
139,baculin,7.45,126.58,80.82,73,3.0,100,1595630993
140,esperance,-33.87,121.9,44.6,93,14.99,4,1595630993
141,saravan,39.72,45.65,75.2,53,4.7,75,1595630993
142,biu,10.61,12.19,69.58,90,4.32,71,1595630993
143,general roca,-39.03,-67.58,44.6,58,9.17,4,1595630993
144,jamestown,42.1,-79.24,76.8,78,9.17,75,1595630793
145,lebu,-37.62,-73.65,48.18,79,7.78,94,1595630884
146,vila velha,-20.33,-40.29,71.82,83,2.24,40,1595630837
147,port hedland,-20.32,118.57,59.0,38,9.17,0,1595630993
148,omsukchan,62.53,155.8,77.77,30,2.98,37,1595630994
149,vao,-22.67,167.48,71.13,82,19.53,87,1595630994
150,nuevo progreso,23.17,-97.95,92.64,53,8.01,27,1595630994
151,kozhva,65.11,57.05,56.08,65,4.61,94,1595630994
152,juneau,58.3,-134.42,57.58,87,10.29,90,1595630994
153,chifeng,42.27,118.96,79.59,38,3.06,92,1595630994
154,huambo,-12.78,15.74,48.54,47,2.1,0,1595630994
155,castro,-24.79,-50.01,58.08,75,4.0,0,1595630994
156,ahipara,-35.17,173.17,56.01,59,8.75,31,1595630763
157,port blair,11.67,92.75,81.03,79,4.56,29,1595630994
158,taoudenni,22.68,-3.98,103.21,9,16.78,0,1595630995
159,miajadas,39.15,-5.91,80.01,36,8.01,0,1595630995
160,hilo,19.73,-155.09,78.46,69,11.41,40,1595630995
161,northam,51.03,-4.22,61.65,95,11.99,99,1595630995
162,victoria,22.29,114.16,83.68,83,8.99,100,1595630744
163,oktyabrskiy,54.48,53.47,55.53,91,3.69,48,1595630995
164,dingle,11.0,122.67,79.18,82,1.77,100,1595630995
165,shingu,33.73,135.98,75.43,96,7.43,100,1595630995
166,tandil,-37.32,-59.13,39.99,70,3.0,4,1595630995
167,laramie,41.31,-105.59,75.24,31,13.87,40,1595630996
168,bowen,-20.02,148.23,64.72,93,1.12,75,1595630996
169,jambi,-1.6,103.62,71.91,98,2.77,98,1595630996
170,nanortalik,60.14,-45.24,45.75,90,8.16,100,1595630996
171,havelock,34.88,-76.9,85.17,72,4.45,100,1595630981
172,ixtapa,20.7,-105.2,85.5,74,11.41,40,1595630996
173,conneaut,41.95,-80.55,78.19,69,5.82,1,1595630996
174,codrington,-38.27,141.97,44.47,83,4.05,37,1595630996
175,gornyy,55.12,83.91,53.33,85,4.43,100,1595630996
176,nemuro,43.32,145.57,57.83,87,8.75,74,1595630996
177,san juan,-31.54,-68.54,46.2,45,6.69,0,1595630736
178,bambous virieux,-20.34,57.76,68.0,56,14.99,75,1595630996
179,ndjole,-0.18,10.76,73.0,83,3.56,80,1595630997
180,marsh harbour,26.54,-77.06,83.52,73,15.1,0,1595630883
181,lamu,-2.27,40.9,76.15,75,22.28,10,1595630997
182,bastrop,32.76,-91.87,79.65,100,4.7,90,1595630842
183,hasaki,35.73,140.83,76.41,94,2.24,75,1595630997
184,jamame,0.07,42.75,75.2,74,14.97,22,1595630997
185,yeniseysk,58.45,92.17,50.9,94,1.97,0,1595630997
186,tacoronte,28.48,-16.41,65.41,93,17.22,40,1595630997
187,east london,-33.02,27.91,64.6,27,4.54,0,1595630997
188,los altos,37.39,-122.11,74.46,68,18.34,5,1595630882
189,derzhavinsk,51.1,66.32,64.0,87,14.25,97,1595630997
190,kyzyl,51.7,94.45,62.73,59,2.59,50,1595630998
191,belaya gora,68.53,146.42,85.87,34,1.39,0,1595630998
192,luau,-10.71,22.22,58.21,36,6.2,0,1595630998
193,massaranduba,-7.2,-35.79,65.55,92,8.21,77,1595630998
194,gariaband,20.64,82.06,73.89,88,2.84,99,1595630998
195,beringovskiy,63.05,179.32,53.44,69,6.51,87,1595630998
196,severobaykalsk,55.65,109.32,57.52,77,3.13,24,1595630998
197,kongsvinger,60.19,12.0,53.15,54,8.05,75,1595630800
198,touros,-5.2,-35.46,75.2,83,6.93,20,1595630998
199,gambela,8.25,34.58,69.31,89,2.39,100,1595630998
200,samarai,-10.62,150.67,79.57,86,12.91,33,1595630999
201,cremona,45.23,9.93,65.95,87,4.12,50,1595630999
202,sao miguel do araguaia,-13.28,-50.16,75.36,45,1.36,6,1595630999
203,tuktoyaktuk,69.45,-133.04,62.6,63,5.82,75,1595630999
204,grindavik,63.84,-22.43,44.6,70,20.8,20,1595630999
205,anloga,5.79,0.9,75.2,88,11.41,20,1595630999
206,pochutla,15.74,-96.47,86.0,70,11.41,75,1595630999
207,ponta pora,-22.54,-55.73,70.93,52,6.87,0,1595630999
208,mersing,2.43,103.84,75.2,94,5.82,51,1595630999
209,petropavlovsk-kamchatskiy,53.05,158.65,57.2,82,2.24,75,1595631000
210,zhaotong,27.32,103.72,63.1,90,3.49,100,1595631000
211,maracaibo,10.63,-71.64,82.85,70,15.5,96,1595630786
212,mildura,-34.2,142.15,48.09,81,5.82,90,1595631000
213,shache,38.42,77.24,72.39,25,2.73,82,1595631000
214,sorland,67.67,12.69,52.92,89,2.8,100,1595631000
215,nome,64.5,-165.41,54.34,71,6.93,75,1595631000
216,shestakovo,56.49,103.96,54.19,71,2.91,0,1595631000
217,leningradskiy,69.38,178.42,48.45,65,13.76,99,1595630767
218,los llanos de aridane,28.66,-17.92,71.6,78,13.87,11,1595631000
219,noshiro,40.2,140.02,68.0,100,4.7,75,1595631001
220,poli,-3.33,36.8,51.82,79,3.38,31,1595631001
221,jiancheng,30.39,104.55,78.8,69,2.24,40,1595631001
222,kaitangata,-46.28,169.85,52.0,52,8.99,78,1595631001
223,zemetchino,53.5,42.62,53.74,79,3.4,33,1595631001
224,ciudad bolivar,8.12,-63.55,80.91,79,4.68,65,1595631001
225,marawi,8.0,124.29,73.0,94,5.01,60,1595631001
226,tiarei,-17.53,-149.33,82.4,65,5.82,40,1595630715
227,makokou,0.57,12.86,69.78,82,2.59,21,1595631001
228,salalah,17.02,54.09,78.8,88,8.05,75,1595631002
229,sao joao da barra,-21.64,-41.05,72.07,83,15.17,0,1595631002
230,pangnirtung,66.15,-65.71,50.0,76,4.7,75,1595631002
231,parana,-31.73,-60.52,50.29,73,1.01,19,1595630752
232,porangatu,-13.44,-49.15,75.18,40,2.82,0,1595631002
233,waipawa,-41.41,175.52,49.57,76,8.05,0,1595631002
234,avarua,-21.21,-159.78,75.2,69,8.05,86,1595631002
235,tual,-5.67,132.75,79.66,78,21.09,60,1595631002
236,mackay,-21.15,149.2,63.55,93,3.36,90,1595631003
237,zhoucheng,35.91,116.31,75.34,81,0.47,90,1595631003
238,tamale,9.4,-0.84,74.75,87,5.26,62,1595631003
239,watrous,51.67,-105.47,80.6,48,10.04,0,1595631003
240,chumikan,54.72,135.31,54.73,72,10.16,7,1595631003
241,havre-saint-pierre,50.23,-63.6,64.4,77,17.22,75,1595631003
242,narsaq,60.92,-46.05,55.4,71,6.93,97,1595631003
243,correggio,44.77,10.78,67.64,84,4.38,83,1595631003
244,weymouth,42.22,-70.94,77.58,64,8.05,75,1595630746
245,cockburn town,21.46,-71.14,82.4,69,17.22,40,1595631004
246,roebourne,-20.78,117.13,65.75,46,13.53,0,1595631004
247,ambon,-3.7,128.18,78.33,83,3.36,40,1595631004
248,atherton,53.52,-2.49,61.77,99,1.99,100,1595631004
249,katsuura,35.13,140.3,78.33,94,5.82,75,1595631004
250,santa rosa,14.31,121.11,80.2,88,4.03,73,1595631004
251,mandali,33.75,45.55,93.74,12,3.27,51,1595631004
252,hamilton,39.18,-84.53,86.5,45,5.82,1,1595630891
253,biak,-0.91,122.88,76.8,80,7.02,41,1595631004
254,klaksvik,62.23,-6.59,50.0,100,9.17,100,1595631005
255,port lincoln,-34.73,135.87,51.93,87,2.73,0,1595631005
256,makakilo city,21.35,-158.09,86.38,45,11.41,20,1595631005
257,kollam,8.88,76.6,78.8,88,2.24,40,1595631005
258,atar,20.52,-13.05,98.69,23,15.86,0,1595631005
259,bandarbeyla,9.49,50.81,75.49,78,28.05,23,1595631005
260,kavaratti,10.57,72.64,80.22,84,17.78,100,1595631005
261,bentiu,9.23,29.83,72.66,93,5.41,100,1595631005
262,toora-khem,52.47,96.11,50.76,72,2.19,48,1595631005
263,ko samui,9.54,99.94,78.8,94,7.94,20,1595631005
264,pala,9.36,14.9,71.98,94,4.72,72,1595630893
265,vila,42.03,-8.16,67.98,73,11.41,0,1595631006
266,port hardy,50.7,-127.42,64.4,63,12.75,40,1595631006
267,ilulissat,69.22,-51.1,48.2,81,6.93,100,1595631006
268,isangel,-19.55,169.27,77.0,83,11.41,75,1595631006
269,varhaug,58.61,5.65,51.01,99,7.99,40,1595631006
270,los alamos,35.89,-106.31,78.6,29,9.17,75,1595631006
271,porto-vecchio,41.59,9.28,74.26,83,9.17,0,1595631006
272,mitu,1.2,-70.17,77.68,76,1.77,33,1595631006
273,aden,12.78,45.04,85.53,79,12.12,6,1595630715
274,troitsko-pechorsk,62.71,56.2,52.97,68,4.68,48,1595631006
275,tera,14.01,0.75,85.68,56,10.42,99,1595631007
276,luderitz,-26.65,15.16,69.8,22,9.17,0,1595631007
277,sakakah,29.97,40.21,93.2,10,8.05,0,1595631007
278,lavrentiya,65.58,-171.0,49.37,68,4.74,95,1595631007
279,mapimi,25.82,-103.85,90.99,34,6.93,75,1595631007
280,souillac,-20.52,57.52,68.0,56,14.99,75,1595630744
281,north bend,43.41,-124.22,65.75,68,25.28,1,1595631007
282,sabha,27.04,14.43,79.99,22,11.41,0,1595631007
283,natchitoches,31.77,-93.13,82.4,88,8.05,75,1595631007
284,tura,25.52,90.22,73.69,96,4.05,100,1595631008
285,zyryanka,65.75,150.85,81.88,35,5.86,56,1595631008
286,san jose,37.34,-121.89,75.42,47,12.75,20,1595631002
287,xiaoshi,41.3,124.12,71.6,83,2.24,0,1595631008
288,gornopravdinsk,60.05,69.9,52.0,69,3.85,29,1595631008
289,kambove,-10.88,26.6,51.49,52,7.52,0,1595631008
290,tuy hoa,13.08,109.3,76.84,83,3.83,93,1595631008
291,bagotville,-28.98,153.42,58.64,100,8.05,75,1595631008
292,mopipi,-21.18,24.88,51.33,69,10.51,0,1595631008
293,at-bashi,41.17,75.81,57.69,67,3.91,97,1595631009
294,abu dhabi,24.47,54.37,92.17,70,6.93,0,1595631009
295,schwarzenbek,53.5,10.48,59.0,90,5.35,6,1595631009
296,kemerovo,55.33,86.08,57.2,100,2.24,100,1595631009
297,mataro,41.54,2.44,75.51,79,2.98,19,1595631009
298,moerai,-22.43,-151.33,73.22,76,7.92,65,1595631009
299,vaxjo,56.88,14.81,55.22,100,8.05,27,1595631009
300,castellarano,44.51,10.73,66.15,86,4.83,37,1595631009
301,praya,14.92,-23.51,78.8,78,8.05,75,1595631010
302,great yarmouth,52.61,1.73,64.04,93,5.99,99,1595631010
303,kingman,35.19,-114.05,92.55,27,13.87,75,1595631010
304,jalu,29.03,21.55,78.84,50,14.65,0,1595631010
305,longyearbyen,78.22,15.64,55.0,78,5.84,0,1595631010
306,haines junction,60.75,-137.51,60.98,48,10.74,97,1595631010
307,sauda,59.65,6.35,53.51,80,1.99,13,1595631010
308,kirkuk,35.47,44.39,90.36,17,5.28,0,1595631010
309,shubarkuduk,49.14,56.49,68.68,58,3.94,79,1595631010
310,son la,21.32,103.9,70.16,94,1.23,61,1595631010
311,geraldton,-28.77,114.6,46.4,70,19.46,0,1595631011
312,balgazyn,51.0,95.2,55.72,67,2.95,3,1595631011
313,port elizabeth,-33.92,25.57,50.0,66,8.05,0,1595631011
314,maarianhamina,60.1,19.93,44.6,100,3.36,19,1595631011
315,anshun,26.25,105.93,67.82,99,6.49,99,1595631011
316,lagoa,39.05,-27.98,70.09,78,10.69,0,1595631011
317,emerald,-23.53,148.17,59.88,93,5.82,44,1595631011
318,hay river,60.82,-115.8,57.2,76,10.29,90,1595631011
319,atambua,-9.11,124.89,67.86,73,5.32,46,1595631011
320,kostomuksha,64.57,30.58,48.61,94,6.55,0,1595631011
321,westport,41.14,-73.36,77.13,69,5.82,40,1595631011
322,faanui,-16.48,-151.75,77.54,75,19.3,0,1595631012
323,ust-nera,64.57,143.2,83.64,29,2.39,3,1595631012
324,bani walid,31.76,13.99,68.99,67,2.53,0,1595631012
325,deputatskiy,69.3,139.9,75.04,33,1.16,96,1595631012
326,qena,26.16,32.72,93.2,32,3.36,1,1595631012
327,ambalavao,-21.83,46.93,50.13,87,8.46,70,1595631012
328,palma soriano,20.22,-76.0,84.2,79,12.75,40,1595630921
329,tevriz,57.51,72.4,50.79,96,2.44,0,1595631013
330,fraijanes,14.47,-90.44,69.8,88,1.59,40,1595631013
331,flagstaff,35.2,-111.65,61.7,87,6.93,90,1595630905
332,beckley,37.78,-81.19,79.83,61,8.05,1,1595630757
333,sonqor,34.78,47.6,80.6,18,4.7,0,1595631013
334,caravelas,-17.71,-39.25,69.64,79,5.41,6,1595631013
335,tanabe,33.73,135.37,77.0,92,4.0,100,1595631013
336,khasan,42.43,130.64,65.71,93,8.37,100,1595631013
337,paamiut,61.99,-49.67,47.3,93,5.68,96,1595631014
338,constitucion,-35.33,-72.42,47.55,72,5.57,0,1595630725
339,coahuayana,18.73,-103.68,77.0,83,17.22,90,1595630743
340,ferry pass,30.51,-87.21,77.52,88,8.05,90,1595631014
341,ukiah,39.15,-123.21,92.08,21,11.41,1,1595630467
342,coihaique,-45.58,-72.07,39.2,84,3.36,90,1595630973
343,manokwari,-0.87,134.08,80.65,74,0.69,86,1595631014
344,gat,31.61,34.76,73.53,61,1.01,0,1595631003
345,luba,3.46,8.55,78.8,94,8.05,40,1595631014
346,lorengau,-2.02,147.27,83.89,78,11.61,41,1595631014
347,bolobo,-2.17,16.23,77.81,50,1.07,27,1595631014
348,bengkulu,-3.8,102.27,74.07,89,4.47,92,1595630896
349,tagbac,7.09,125.16,75.2,100,2.24,75,1595631015
350,inhambane,-23.86,35.38,65.84,77,11.43,21,1595631015
351,cidreira,-30.18,-50.21,63.63,82,1.23,100,1595631015
352,charagua,-19.8,-63.22,55.4,58,9.6,100,1595631015
353,sergeyevka,53.88,67.42,57.69,87,9.78,100,1595631015
354,mehamn,71.04,27.85,57.42,83,16.53,15,1595631015
355,namibe,-15.2,12.15,66.18,85,5.41,0,1595630728
356,grenaa,56.42,10.88,51.78,87,4.7,21,1595631015
357,kieta,-6.22,155.63,82.98,77,8.1,100,1595631015
358,khandyga,62.67,135.6,77.47,46,2.35,0,1595631015
359,labuhan,-6.88,112.21,72.91,81,11.34,100,1595631016
360,boden,65.83,21.69,55.4,93,4.7,98,1595631016
361,pederneiras,-22.35,-48.77,75.24,36,2.24,0,1595631016
362,hillsborough,37.57,-122.38,65.5,59,23.04,20,1595630738
363,honningsvag,70.98,25.97,57.36,83,13.6,5,1595630980
364,kutum,14.2,24.67,84.09,26,5.41,94,1595631016
365,adrar,20.5,-10.07,96.85,19,8.72,7,1595631016
366,dunedin,-45.87,170.5,52.0,51,7.0,91,1595630883
367,san cristobal,7.77,-72.22,89.6,46,16.11,40,1595631016
368,harper,4.38,-7.72,75.29,86,9.95,75,1595631016
369,lethem,3.38,-59.8,78.22,84,4.63,95,1595631017
370,salinas,36.68,-121.66,65.17,56,17.22,75,1595630978
371,praia da vitoria,38.73,-27.07,71.6,68,4.09,20,1595631017
372,los andes,-32.83,-70.6,53.6,54,6.93,0,1595630885
373,dunmore town,25.5,-76.65,83.21,76,16.69,0,1595631017
374,cahors,44.42,1.33,67.14,60,9.17,53,1595631017
375,bako,5.78,36.57,62.13,91,2.01,99,1595631017
376,maneadero,31.72,-116.57,73.0,72,3.0,5,1595631000
377,hargeysa,9.56,44.06,69.08,62,23.89,12,1595631017
378,vardo,70.37,31.11,57.2,87,19.46,8,1595631017
379,sfantu gheorghe,45.87,25.78,61.61,87,1.01,17,1595630737
380,iquitos,-3.75,-73.25,86.0,70,9.17,40,1595630777
381,homer,59.64,-151.55,55.31,87,5.82,90,1595631018
382,umirim,-3.68,-39.35,80.01,74,14.0,21,1595631018
383,macas,-2.32,-78.12,68.0,94,3.36,75,1595631018
384,palmer,42.16,-72.33,80.87,48,3.36,75,1595631018
385,loa janan,-0.58,117.09,73.51,97,2.57,95,1595631018
386,mananjary,-21.22,48.33,64.42,82,9.13,34,1595631018
387,yar-sale,66.83,70.83,51.89,83,8.55,11,1595631018
388,salinopolis,-0.61,-47.36,80.06,82,12.17,81,1595631018
389,kedrovyy,56.17,91.82,46.4,100,4.27,78,1595631018
390,koshurnikovo,54.17,93.3,51.33,76,3.62,100,1595631018
391,alice springs,-23.7,133.88,46.4,61,6.93,0,1595631019
392,morondava,-20.28,44.28,69.21,53,13.31,0,1595631019
393,yatou,37.15,122.38,71.53,82,12.8,9,1595631019
394,banda aceh,5.56,95.32,78.84,78,5.06,100,1595631019
395,lubben,51.95,13.9,63.36,67,5.32,20,1595631019
396,chone,-0.68,-80.1,75.96,75,5.37,72,1595631019
397,faya,18.39,42.45,67.1,72,6.93,40,1595631019
398,udachnyy,66.42,112.4,57.2,76,6.71,100,1595631019
399,acari,-15.43,-74.62,61.14,69,6.51,33,1595631019
400,kholmogory,64.22,41.66,50.0,100,2.24,20,1595631020
401,coolum beach,-26.53,153.1,61.02,100,1.99,49,1595631020
402,visnes,59.36,5.22,54.09,82,4.7,41,1595631020
403,whitehorse,60.72,-135.05,65.62,37,14.99,75,1595631020
404,bethel,41.37,-73.41,80.11,61,4.7,75,1595631020
405,snyder,32.72,-100.92,95.0,34,13.87,75,1595631020
406,kachiry,53.07,76.1,58.55,96,3.89,57,1595631020
407,nelson,-41.28,173.28,46.35,84,3.0,3,1595630736
408,katherine,-14.47,132.27,60.8,63,4.7,0,1595630877
409,johnson city,36.31,-82.35,81.84,65,6.93,20,1595631020
410,alampur,15.88,78.15,76.05,85,3.62,100,1595631020
411,nurota,40.56,65.69,75.2,36,2.24,0,1595631021
412,nishihara,26.18,127.76,82.78,88,3.36,90,1595631021
413,esik,43.36,77.45,62.6,93,4.47,75,1595631021
414,hambantota,6.12,81.12,75.2,100,3.36,75,1595631021
415,sungaipenuh,-2.08,101.38,63.73,95,2.53,92,1595630756
416,sagua la grande,22.81,-80.08,84.2,70,9.17,75,1595631021
417,sur,22.57,59.53,86.16,64,13.6,20,1595631021
418,posse,-14.09,-46.37,70.32,47,7.34,0,1595631021
419,itarema,-2.92,-39.92,78.06,77,14.92,13,1595631021
420,tando jam,25.43,68.54,86.25,69,15.93,3,1595631022
421,swan hill,-35.34,143.55,45.77,79,8.7,100,1595631022
422,kenai,60.55,-151.26,55.62,87,6.49,90,1595631022
